"lift-force-rfile"
"Iteration" "lift-force"
("Iteration" "lift-force")
1 -0.4482549
2 -0.6443052
3 -0.7346331
4 -0.7895753
5 -0.7801584
6 -0.6333061
7 -0.4791483
8 -0.3489754
9 -0.2452493
10 -0.1612327
11 -0.09065358
12 -0.03452632
13 0.0004287662
14 0.02321752
15 0.03852293
16 0.04772768
17 0.05231408
18 0.05421441
19 0.05409119
20 0.05276632
21 0.05096171
22 0.04926668
23 0.04812634
24 0.04771897
25 0.04745933
26 0.04716408
27 0.04680519
28 0.04635015
29 0.04578418
30 0.04512887
31 0.04438871
32 0.04359619
33 0.04275677
34 0.04188523
35 0.04098994
36 0.04008317
37 0.03917544
38 0.03827509
39 0.03738195
40 0.03650515
41 0.03564665
42 0.03482649
43 0.03412078
44 0.03354858
45 0.03307058
46 0.03264726
47 0.03223407
48 0.03180765
49 0.03135378
