"drag-force-rfile"
"Iteration" "drag-force"
("Iteration" "drag-force")
1 0.0007304741
2 0.0007624379
3 0.0007951172
4 0.0008200197
5 0.0008364005
6 0.0008460834
7 0.0008492141
8 0.0008483042
9 0.000843731
10 0.0008383588
11 0.0008325308
12 0.000827059
13 0.0008220971
14 0.0008178679
15 0.0008143943
16 0.0008116715
17 0.0008095375
18 0.0008078806
19 0.0008066225
20 0.000805669
21 0.0008049836
22 0.0008044256
23 0.0008040406
24 0.0008037151
25 0.0008034151
26 0.0008031477
27 0.000802874
28 0.0008026066
29 0.0008023431
30 0.0008020791
31 0.0008018021
32 0.0008015244
33 0.0008012655
34 0.0008010077
35 0.000800765
36 0.0008005397
37 0.0008003481
38 0.0008001549
39 0.000799991
40 0.0007998402
41 0.000799705
42 0.0007995814
43 0.000799469
44 0.0007993678
45 0.0007992758
46 0.0007991894
47 0.0007991105
48 0.0007990401
49 0.0007989767
50 0.0007989203
51 0.0007988703
52 0.0007988076
53 0.0008130998
54 0.001409556
55 0.001762101
56 0.002000327
57 0.002150475
58 0.002226766
59 0.002258717
60 0.002272604
61 0.002272501
62 0.002268271
63 0.002260512
64 0.002252267
65 0.002243817
66 0.002236255
67 0.002229601
68 0.002224494
69 0.002220651
70 0.002218103
71 0.002215882
72 0.002214174
73 0.002212829
74 0.00221159
75 0.002210601
76 0.002209847
77 0.002209251
78 0.002208699
79 0.002208196
80 0.002207714
81 0.002207244
82 0.002206788
83 0.002206349
84 0.002205931
85 0.002205535
86 0.002205168
87 0.002204822
88 0.002204498
89 0.002204199
90 0.002203926
91 0.002203682
92 0.002203466
93 0.002203279
94 0.002203113
95 0.002202967
96 0.00220284
97 0.00220273
98 0.002202638
99 0.002202563
100 0.002202504
101 0.002202457
102 0.002202418
103 0.002202387
