"lift-force-rfile"
"Iteration" "lift-force"
("Iteration" "lift-force")
1 -0.06373323
2 -0.1062287
3 -0.12926
4 -0.1309866
5 -0.1297548
6 -0.101726
7 -0.0732767
8 -0.04503685
9 -0.02569077
10 -0.01064271
11 0.003223527
12 0.01076884
13 0.01613319
14 0.01743118
15 0.019149
16 0.01615825
17 0.01561505
18 0.01496657
19 0.01116201
20 0.01190118
21 0.01004595
22 0.01104204
23 0.01102574
24 0.01134358
25 0.01293836
26 0.01326618
27 0.01559725
28 0.01384656
29 0.01586987
30 0.0140808
31 0.01546004
32 0.01428362
33 0.01580194
34 0.01462854
35 0.01636826
36 0.01344478
37 0.01489868
38 0.01256031
39 0.01244898
40 0.01235508
41 0.01240177
42 0.01381304
43 0.01180876
44 0.01211976
45 0.01192003
46 0.01287155
47 0.01423313
48 0.01163267
49 0.0118793
50 0.01244963
51 0.01106322
52 0.01262618
53 0.0116118
54 0.01276853
55 0.01216983
56 0.01309064
57 0.01044809
58 0.01439983
59 0.01025406
