"drag-force-rfile"
"Iteration" "drag-force"
("Iteration" "drag-force")
1 0.5658351
2 0.7505367
3 0.8063295
4 0.8134431
5 0.7987216
6 0.7752827
7 0.7452685
8 0.7140392
9 0.6906064
10 0.6733763
11 0.6633417
12 0.653522
13 0.6499481
14 0.648169
15 0.6425976
16 0.6413862
17 0.6407276
18 0.6422709
19 0.6435177
20 0.6442569
21 0.6453193
22 0.646378
23 0.6478767
24 0.6476462
25 0.6479554
26 0.6484441
27 0.650227
28 0.6506358
29 0.6500711
30 0.6496326
31 0.6494995
32 0.6487523
33 0.6480811
34 0.6478029
35 0.6491946
36 0.6498381
37 0.6486356
38 0.648794
39 0.6465995
40 0.6474204
41 0.6494704
42 0.648643
43 0.6495229
44 0.6473523
45 0.6485061
46 0.6497563
47 0.6473852
48 0.6479684
49 0.6466034
50 0.6492313
51 0.6499162
52 0.6487525
53 0.647611
54 0.6476238
55 0.6461892
56 0.6485127
57 0.6473037
58 0.6491365
59 0.6492903
