"drag-force-rfile"
"Iteration" "drag-force"
("Iteration" "drag-force")
1 0.02189661
2 0.02593222
3 0.02660699
4 0.02562217
5 0.02424286
6 0.02283463
7 0.02161213
8 0.02061758
9 0.01996196
10 0.01958635
11 0.0193591
12 0.01924011
13 0.01919851
14 0.01919592
15 0.01921321
16 0.01924629
17 0.01927807
18 0.01930785
19 0.0193255
20 0.01933975
21 0.01935107
22 0.01935646
23 0.01935854
24 0.01935769
25 0.01935714
26 0.01935617
27 0.01935554
28 0.01935612
29 0.0193574
30 0.01935872
31 0.0193587
32 0.01935818
33 0.01935758
34 0.01935759
35 0.01935771
36 0.01935752
37 0.01935705
38 0.01935653
39 0.01935597
40 0.01935528
41 0.01935452
42 0.01935361
43 0.01935267
44 0.01935184
45 0.01935112
46 0.01935056
47 0.01935006
48 0.01934952
49 0.01934904
50 0.01934869
51 0.01934843
52 0.01932193
53 0.04859526
54 0.0952679
55 0.1083099
56 0.1101902
57 0.1051553
58 0.09835591
59 0.0920875
60 0.08726701
61 0.08369069
62 0.08095818
63 0.07933604
64 0.07838255
65 0.07789095
66 0.07767998
67 0.07760158
68 0.07761141
69 0.07765372
70 0.07768435
71 0.07770078
72 0.07770887
73 0.07770762
74 0.07769741
75 0.07768334
76 0.07766835
77 0.07765475
78 0.07764418
79 0.07763667
80 0.077631
81 0.07762857
82 0.07762846
83 0.07762953
84 0.07763141
85 0.0776336
86 0.07763586
87 0.07763793
88 0.07763966
89 0.07764068
90 0.0776407
91 0.07764041
92 0.07764012
93 0.07764016
94 0.07764004
95 0.07763945
96 0.07763804
97 0.07763645
98 0.07763511
99 0.07763392
100 0.07763288
101 0.07763198
102 0.07763121
103 0.07763045
104 0.0776298
105 0.07762915
106 0.0776286
