"drag-force-rfile"
"Iteration" "drag-force"
("Iteration" "drag-force")
1 29.66192
2 50.76251
3 58.6057
4 61.53989
5 60.52287
6 56.55677
7 49.90443
8 43.96362
9 39.20549
10 36.58915
11 34.4394
12 33.18218
13 32.57791
14 32.27253
15 32.18803
16 32.29069
17 32.51656
18 32.82221
19 33.29831
20 33.71563
21 33.95907
22 34.16973
23 34.34111
24 34.46976
25 34.56023
26 34.61468
27 34.6406
28 34.64265
29 34.62783
30 34.60236
31 34.57172
32 34.5399
33 34.50997
34 34.48344
35 34.46288
36 34.44695
37 34.43604
38 34.42957
39 34.42698
40 34.42736
41 34.42989
42 34.43329
43 34.43837
44 34.44276
45 34.4465
46 34.44966
