"lift-force-rfile"
"Iteration" "lift-force"
("Iteration" "lift-force")
1 0.2484542
2 0.4816403
3 0.6322038
4 0.8392264
5 1.057177
6 1.319542
7 1.592633
8 1.848335
9 2.080396
10 2.276229
11 2.437417
12 2.564899
13 2.65857
14 2.735167
15 2.799122
16 2.848959
17 2.886266
18 2.916535
19 2.943205
20 2.963226
21 2.978252
22 2.990052
23 3.000132
24 3.008241
25 3.014979
26 3.018849
27 3.023727
28 3.02896
29 3.031886
30 3.034144
31 3.035255
32 3.035901
33 3.036008
34 3.034331
35 3.034437
36 3.035726
37 3.035383
38 3.034995
39 3.033948
40 3.032825
41 3.031443
42 3.028522
43 3.027572
44 3.028033
45 3.027056
46 3.02619
